codigo_fii;setor;preco_atual;P/VP;Último Dividendo;dy_12m;Variação Preço;Patrimônio Líquido;Num. Cotistas;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
SNLG11;Imóveis Industriais e Logísticos;124,0;243,0;084;8400,0;-96,77 %;1.295.190,98;9.307;2026-02-16;0;;;;
SJAU11;Imóveis Industriais e Logísticos;71,0;48,0;2013;231,65;58,29 %;11.832.389,44;900;2026-02-16;0;;;;
ESUT11;Indefinido;100,0;;6749;210,9;0,00 %;;0;2026-02-16;0;;;;
ESUU11;Indefinido;100,0;;6384;199,49;0,00 %;;0;2026-02-16;0;;;;
HCRA11;Indefinido;1022,0;13,0;1485;145,3;2,20 %;55.502.822,23;100;2026-02-16;0;;;;
RBVO11;Papéis;532,0;95,0;566;106,3;-80,93 %;2.882.596,37;6.943;2026-02-16;0;;;;
RNDP11;Papéis;4050,0;101,0;4038;99,67;-5,64 %;4.329.855,96;1.292;2026-02-16;0;;;;
LSPA11;Papéis;2401,0;115,0;2085;86,84;0,00 %;8.473.824,04;727;2026-02-16;0;;;;
IDFI11;Indefinido;200,0;125,0;156;78,04;-54,34 %;3.283.391,87;617;2026-02-16;0;;;;
OULG11;Imóveis Industriais e Logísticos;2404,0;85,0;1552;60,07;7,76 %;70.257.077,08;3.018;2026-02-16;0;;;;
