codigo_fii;setor;preco_atual;liquidez_diaria;P/VP;Último Dividendo;dy_12m;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;1257,1;182918,19;41,0;63423;47,51;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;86477;145,0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;;;3,50 % a.a;2026-03-17;0;;;;
PNPR11;Fundo de Desenvolvimento;4800,0;5000064,0;117,0;1905;25,23;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;25,23 %;0,00 %;0,00 %;;36.726.071,85;;;;;;;1;1.417,46;16;;;;2026-03-17;0;;;;
RSPD11;Fundo de Desenvolvimento;79800,0;432081,91;101,0;9395;11,25;11,59 %;11,59 %;20,87 %;3,86 %;1,93 %;1,74 %;11,59 %;-4,76 %;5,95 %;5,95 %;117.336.752,33;1.130,10;71,0;0,98 %;-1,08 %;-0,11 %;-0,11 %;14;15.397,29;198;;;;2026-03-17;0;;;;
ENDD11;Indefinido;11160,0;385157,37;;542;4,99;4,99 %;4,99 %;10,14 %;1,66 %;0,83 %;0,85 %;10,14 %;9,27 %;14,72 %;32,69 %;;;;;;;;0;1.528,56;0;;;0,30 % a.a;2026-03-17;0;;;;
BDIV11;Indefinido;3900,0;342209,53;;160;4,01;4,01 %;8,16 %;17,51 %;1,34 %;1,36 %;1,46 %;4,01 %;3,48 %;7,62 %;7,62 %;;;;;;;;0;1.532,11;0;;;1,10 % a.a;2026-03-17;0;;;;
VIUR11;Misto;561,0;467433,84;74,0;021;3,5;5,01 %;8,80 %;16,99 %;1,67 %;1,47 %;1,42 %;5,01 %;0,51 %;4,03 %;12,49 %;206.694.706,52;767;73,0;2,69 %;-16,63 %;-14,38 %;-91,08 %;1;1.904,12;39.998;;20,00 % a.a;0,95 % a.a;2026-03-17;0;;;;
RBIR11;Fundo de Desenvolvimento;8900,0;325681,84;103,0;262;2,92;3,84 %;11,81 %;20,46 %;1,28 %;1,97 %;1,71 %;3,84 %;1,04 %;3,99 %;5,96 %;132.608.330,95;;;;;;;14;1.329,95;1.511;;20,00 % a.a;2,00 % a.a;2026-03-17;0;;;;
KNOX11;FIP-IE;10102,0;246485,39;;267;2,77;0,00 %;2,77 %;8,53 %;0,00 %;0,46 %;0,71 %;8,53 %;3,59 %;6,46 %;19,68 %;;;;;;;;0;3.401,11;0;;;;2026-03-17;0;;;;
KOPA11;Indefinido;59945,0;210528,95;97,0;1500;2,58;28,80 %;48,40 %;71,12 %;9,60 %;8,07 %;5,93 %;2,58 %;15,44 %;18,41 %;18,41 %;214.601.392,34;60506;99,0;2,48 %;0,00 %;0,00 %;0,00 %;0;1.620,86;3.440;;20,00 % a.a;2,00 % a.a;2026-03-17;0;;;;
XPIE11;Indefinido;5515,0;1122091,74;;100;1,75;3,60 %;7,31 %;12,85 %;1,20 %;1,22 %;1,07 %;5,43 %;2,29 %;4,08 %;13,71 %;;;;;;;;0;1.183,56;0;;20,00 % a.a;1,30 % a.a;2026-03-17;0;;;;
