codigo_fii;setor;liquidez_diaria;P/VP;dy_12m;DY (12M) Acumulado;Patrimônio Líquido;data_coleta;qtd_pagamentos_12m;primeira_data_pagamento_12m;primeiro_valor_pagamento_12m;ultima_data_pagamento_12m;ultimo_valor_pagamento_12m
BBFI11B;Lajes Corporativas;182918,19;041;47,51;69,77 %;111.645.834,19;2026-05-11;0;;;;
PFIN11;Indefinido;2458698,74;;32,34;36,96 %;;2026-05-11;0;;;;
PNPR11;Fundo de Desenvolvimento;5000064,0;117;25,23;0,00 %;36.702.298,61;2026-05-11;0;;;;
KOPA11;Indefinido;201360,42;090;8,8;69,29 %;202.686.477,19;2026-05-11;0;;;;
RBIR11;Fundo de Desenvolvimento;106728,58;100;7,74;26,74 %;121.964.032,21;2026-05-11;0;;;;
ENDD11;Indefinido;332373,68;;4,99;10,14 %;;2026-05-11;0;;;;
VIUR11;Misto;551389,05;035;4,48;20,00 %;206.251.746,87;2026-05-11;0;;;;
BDIV11;Indefinido;464519,47;;4,01;21,52 %;;2026-05-11;0;;;;
KNOX11;FIP-IE;349133,89;;2,77;8,53 %;;2026-05-11;0;;;;
XPIE11;Indefinido;754892,38;;1,81;14,65 %;;2026-05-11;0;;;;
